a	@@@determiner::eka
aberrance	@@@noun::vipaWawA/paWAMwaraNa
aberrancy	@@@noun::vipaWawA/paWAMwaraNa
aberrant	@@@adjective::vipaWagAmI/paWaBraRta/anEwika/asAmAnya@@@noun::vipaWagAmI
aberrate	@@@verb::vipaWana_karanA/diganA/Bataka_jAnA/apasariwa_honA
aberration	@@@noun::xqRti_vipaWana/vipaWawA/paWAMwaraNa/paWaBraRtawA/mawiBraMSa/buxXiBraMSa/asAmAnyawA/vikAra
abet	@@@verb::ukasAnA/sahayoga_xenA/baDZAvA_xenA/aparAXa_meM_sahAyaka_honA/ukasAnA{bure_kAma_ke_liye}
abetment	@@@noun::xuruwsAhana/ukasAhata/avapreraNa
abettal	@@@noun::xuruwsAhana/ukasAhata
abetter	@@@noun::xuruwsAhaka/ukasAne_vAlA/avapreraka
abettor	@@@noun::xuruwsAhaka/ukasAne_vAlA/avapreraka
abeyance	@@@noun::sWagana/rukAva/prasupwAvasWA/kRaNika_virAma
abeyant	@@@adjective::prasupwa
abhor	@@@verb::naPZarawa_honA/GqNA_karanA/GqNA_karanA
abhorrence	@@@noun::naPZarawa/jugupsA/GqNiwa_vaswu/GqNA/GqNA
abhorrent	@@@adjective::kA_viroXI/GqNiwa/GqNAspaxa/GinOnA/GqNiwa
abhorrer	@@@noun::GqNA_karane_vAlA
abidance	@@@noun::pAlanaa/nivAsa/anurUpawA/anupAlana/anukUlawA
abide	@@@verb::sahana_karanA/sahanA/rahanA/nivAsa_karanA/baraxASwa_karanA/sahana_karanA/eka_jagaha_rahanA
abiding	@@@adjective::sWAyI
Abidjan	@@@noun::abijAna
abience	@@@noun::tAla-matola/parihAra
Abies	@@@noun::xevaxAra
ability	@@@noun::yogyawA/sAmarWya/prawiBA/kRamawA/yogyawA
abiogenesis	@@@noun::ajIvAw_jIvowpawwi/ajIvAw_janana
abiogenetic	@@@adjective::ajIvAw_janika
abiogenist	@@@noun::ajIvAw_jIvowpawwivAxI/ajIvAw_jananavAxI
abiotrophy	@@@noun::ajIvIpoRaNa
abject	@@@adjective::xIna-hIna/xayanIya/nIcawApUrNa/nIca/BayAnaka/aXama/awi/bahuwa_jyAxA
abjection	@@@noun::xurxaSA/aXogawi
abjectly	@@@adverb::xIna-hIna_DaMga_se
abjuration	@@@noun::SapaWapUrvaka_wyAga/prawyAhAra
abjure	@@@verb::SapaWapUrvaka_wyAga_karanA/OpacArika_rUpa_se_wyAga_karanA/asvIkAra_karanA/SapaWa_wyAga_karanA
abjurer	@@@noun::wyAjaka
ablactate	@@@verb::xUXa_CudZAnA
ablactation	@@@noun::xUXa_CudZAnA/xugXa-sravaNa_virAma/apaswanana
ablate	@@@verb::apakRariwa_honA/apakRaraNa_karanA/aMSocCexana_karanA
ablated	@@@adjective::apakRAriwa
ablation	@@@noun::apakRaraNa/aMSocCexana
ablative	@@@adjective::apAxAnI/apAxAna_saMbaMXI/apakRaraNIya@@@noun::paMcamI/apAxAna
ablaut	@@@noun::apaSruwi
ablaze	@@@adjective::uwwejiwa/praxIpwa/prajjvaliwa/jalawA_huA/jalA_huA@@@adverb::lapatoM_meM
able	@@@adjective::yogya/wagadZA/samarWAMga/samarWa/sakRama/prawiBAsaMpanna/prawiBASAlI/nipuNa/hqRta-puRta/samarWa/cawura
able-bodied	@@@adjective::wagadZA/samarWAMga/hqRta-puRta
ablepharia	@@@noun::sahajavarwmahInawA
abloom	@@@adjective::KilA_huA
ABLS	@@@noun::e_bI_ela_esa
ablution	@@@noun::prakRAlana_jala/prakRAlana/apamArjana_jala/apamArjana
ablutionary	@@@adjective::prokRaNa/prakRAlana/apamArjana
ablutions	@@@noun::prakRAlana
ably	@@@adverb::kuSalawApUrvaka
abnegate	@@@verb::wyAganA/nakAranA/CodZa_xenA/AwmaniReXa_karanA
abnegation	@@@noun::niReXa/AwmawyAga/AwmaniReXa/asvIkaraNa
abnegator	@@@noun::AwmaniReXI/AwmaniReXaka
abnormal	@@@adjective::vikqwa/KZarAba/asvABAvika/asAXAraNa/asAmAnya/asAmAnya
abnormalcy	@@@noun::asAmAnyawA/apasAmAnyawA
abnormality	@@@noun::sanakIpana/nyUnamanaskawA/asAmanyawA/apasAmAnyawA/aniyamiwawA
abnormally	@@@adverb::asvABAvika_DaMga_se/asAXAraNa_rUpa_se/asAmAnya_rUpa_se
Abo	@@@noun::OYstreliyAI_AxivAsI
aboard	@@@adverb::xala_meM/savAra/samUha_meM/ke_pAsa/savAra@@@preposition::para_savAra
abocclusion	@@@noun::ebOklUjZana
abode	@@@noun::nivAsa-sWAna/Gara/derA/AvAsa
abohm	@@@noun::ebOma
abolish	@@@verb::unmUlana_karanA/mitA_xenA/hatAnA/unmUlana_karanA[honA]
abolishable	@@@adjective::unmUlanIya/mitA_xene_yogya
abolisher	@@@noun::unmUlaka/samApanakarwA
abolishment	@@@noun::unmUlana/samApana
abolition	@@@noun::unmUlana/samApana/unmUlana
abolitionary	@@@adjective::unmUlanavAxI
abolitionism	@@@noun::xAsawA_unmUlana_AMxolana
abolitionist	@@@noun::xAsawA-viroXI/unmUlanavAxI
abomasal	@@@adjective::cawurWa_AmASaya_saMbaMXI
abomasum	@@@noun::cawurWa_AmASaya
abominable	@@@adjective::nqSaMsa/KZarAba/GqNiwa/GatiyA/BaxxA/GqNiwa
abominably	@@@adverb::burI_waraha_se/bekAra_DaMga_se
abominate	@@@verb::nApasaMxa_karanA/bahuwa_naPZarawa_karanA
abomination	@@@noun::naPZarawa/jugupsAjanaka_kArya/jugupsA/GqNiwa_vyakwi/GqNAspAxa_bAwa/GqNA/GqNA
abominator	@@@noun::jugupsaka/GqNA_karane_vAlA
Abor	@@@noun::ebOra
aboral	@@@adjective::apamuKI
aboriginal	@@@adjective::AxivAsI/Axima/AxikAlIna/Axima
Aboriginal	@@@adjective::OYstreliyAI_AxivAsiyoM_kA@@@noun::OYstreliyAI_AxivAsI
aborigine	@@@noun::prAcIna_xeSavAsI
Aborigine	@@@noun::OYstreliyAI_AxivAsI/mUla_nivAsI
aborigines	@@@noun::Axima_vanaspawi_waWA_prANI
abort	@@@noun::samApana@@@verb::raxxa_karanA/girAnA/garBapAwa_karAnA/garBapAwa_honA/garBa_girAnA/baMxa_kara_xenA/avarXiwa_honA/garBapAwa_honA/CodZa_xenA{aXUrA}
aborticide	@@@noun::garBapAwa/garBanASaka_xavA/garBanASaka
abortifacient	@@@adjective::garBanASI/garBanASaka@@@noun::garBanASaka_xavA/garBanASaka
abortion	@@@adjective::niRPala@@@noun::garBapAwa/garBapAwa
abortionist	@@@noun::garBapAwa_karAnevAlA/garBapAwaka/garBapAwa_karavAne_vAlA
abortive	@@@adjective::niRPala/aXUrA/asaPala/apUrNa_rUpa_se_vikasiwa/niRPala
abortus	@@@noun::niRkAsiwa_BrUNa
aboulia	@@@noun::saMkalpa-akRamawA/icCAxOrbalya
aboulic	@@@adjective::saMkalpa-akRamawAgraswa/icCAxOrbalyagraswa
abound	@@@verb::PatA_padZanA/kAPI_honA/bahuwa_PElA_honA/bahuwa_honA/bahuwAyAwa_se_honA
abounding	@@@adjective::pracura/BarapUra
about	@@@adjective::PElA_huA/calawA-PirawA@@@adverb::yahAz-vahAz/pICe/pAsa/lagaBaga/kramAnusAra/jahAz-wahAz/iXara-uXara/iwaswawaH/cArOM_waraPZa/cAroM_ora/Asa-pAsa/cAro_ora/iXara_uXara/lagaBaga/bahuwa_ho_gayA@@@preposition::ke_bAre_meM/Asa_pAsa
about-face	@@@noun::pUrA_palatanA/pICe_mudZanA/mawa-parivarwana@@@verb::pUrA_palatanA/pICe_mudZanA/mawa-parivarwana_karanA
about-turn	@@@noun::pUrNa_parivarwana/palatanA
above	@@@adjective::uparyukwa/Upara_kahA_huA/Upara_kA@@@adverb::Upara/se_Upara/ke_Upara/isase_Upara/UzcA@@@noun::Upara@@@preposition::Upara
aboveboard	@@@adjective::saccA/niRkapata/KullamaKullA@@@adverb::ImAnaxArI_se
aboveground	@@@adjective::BU-sawaha_kA/BUmi_ke_Upara_kA
above-mentioned	@@@adjective::uparyukwa/Upara_ulliKiwa
above-named	@@@adjective::uparyukwa/Upara_ulliKiwa
abracadabra	@@@noun::CU_maMwara_kAlI_kalaMwara/jAxU_kA_maMwra
abrachia	@@@noun::sahaja_apragaNdawA/janmajAwa_bAhuhInawA
abradant	@@@noun::apaGarRI_yaMwra/apaGarRaka
abrade	@@@verb::ragadZa_kara_sAPZa_karanA/GisanA/GisanA
abrader	@@@noun::apaGarRI_yaMwra
Abraham	@@@noun::abrAhama
abranchial	@@@adjective::galaPZadZArahiwa/akloma
abranchiate	@@@adjective::galaPZadZArahiwa/akloma
abranchious	@@@adjective::galaPZadZArahiwa/akloma
abrase	@@@verb::ragadZa_kara_sAPZa_karanA/GisanA/Gisa_jAnA
abrasion	@@@noun::KaroMca/GisAI/apaGarRaNa/ragadZa
abrasive	@@@adjective::saKwa/KuraxarA/kaTora/karkaSa/apaGarRI/cota_pahuzcAne_vAlA@@@noun::apaGarRaka/pIsane_yA_ragadZane_kI_vaswu
abrasively	@@@adverb::karkaSawA_se/ragadZa_ke
abrasiveness	@@@noun::KuraxarApana/karkaSawA/burA_vyavahAra
abreact	@@@verb::BAva-virecana_karanA
abreaction	@@@noun::BAva-virecana
abreast	@@@adjective::ke_prawi_sacewa/ke_prawi_hoSiyAra@@@adverb::sAWa-sAWa/agala-bagala_meM/barAbara_meM
abridge	@@@verb::saMkRipwa_karanA/kama_karanA/GatAnA/saMkRepaNa_karanA
abridged	@@@adjective::saMkRipwa/saMkRipwa
abridgement	@@@noun::saMkRepaNa/saMkRepaNa
abridger	@@@noun::saMkRepakAra/saMkRepaka
abridgment	@@@noun::saMkRepaNa
abroach	@@@adjective::uwwejiwa/sakriya/KulA
abroad	@@@adjective::vixeSI/bAharI@@@adverb::vixeSa_meM/Gara_ke_bAhara/cAroM_ora_PElA_huA/vixeSa_meM/pracaliwa
abrocome	@@@noun::ebrokoma
abrogate	@@@verb::raxxa_karanA/niraswa_karanA/raxxa_karanA
abrogation	@@@noun::raxxa_karanA/nirasana
abrogator	@@@noun::nirAkarwA
abrupt	@@@adjective::xurAroha/uKadZA-uKadZA/rUKA/KadZA/ekAeka/aSiRta/asaMgawa/asambaxXa/aprawyASiwa/Akasmika/Akasmika/rUKA/asambaxXa
abruption	@@@noun::avaKaMdana
abruptly	@@@adverb::rUKepana_se/aSiRtawA_se/acAnaka_hI/acAnaka/Akasmika_rupa_se
abruptly-pinnate	@@@adjective::pakRAkAra
abruptness	@@@noun::xurArohawA/uwAvalApana/rUKApana/ruKAI/hadZabadZI/AkasmikawA/AkasmikawA
Abruzzi	@@@noun::abrUjZI
ABS	@@@noun::Ebsa
abscess	@@@noun::PodZA/PodZA
abscissa	@@@noun::Buja
abscission	@@@noun::vigalana/apacCexana
abscond	@@@verb::PZarAra_ho_jAnA/ParAra_honA
absconder	@@@noun::PZarArI/palAyanakarwA
abscondment	@@@noun::PZarAra_honA/palAyana
abseil	@@@noun::rajju-ArohaNa@@@verb::xoharI_rassI_ke_sahAre_uwaranA/rajju-ArohaNa_karanA
abseiler	@@@noun::xoharI_rassI_ke_sahAre_uwarane_vAlA/rajju-ArohaNakarwA
absence	@@@noun::mqxu_apasmAra/gErahAjirI/anupasWiwi/aBAva/anupasWiwi
absent	@@@adjective::nahIM/KoyA-KoyA/gZErahAjZira/anupasWiwa/anupasWiwa@@@verb::anupasWiwa_honA
absentee	@@@noun::gErahAjira/anupasWiwa/anupasWiwa_jana
absenteeism	@@@noun::anupasWiwi/anupasWiwawA
absently	@@@adverb::anamane_BAva_se
absentminded	@@@adjective::KoyA-KoyA
absent-minded	@@@adjective::BulakkadZa/anamanA/anamanA/KoyA-KoyA
absent-mindedly	@@@adverb::BulakkadZapana_se/anamanApana_se
absentmindedness	@@@noun::anyamanaskawA
absent-mindedness	@@@noun::BulakkadZapana/anamanApana
absinth	@@@noun::cirAyawA/aPZasaMwIna
absinthe	@@@noun::cirAyawA/aPZasaMwIna
absolute	@@@adjective::suniSciwa/pUrNawayA/pUrNa/pUrA/parama/niraMkuSa/asIma/pUrNawayA@@@noun::parama_wawwva/parama_sixXAMwa
absolutely	@@@adverb::pUrNawayA/pUrNawaH/pUrI_waraha_se/ekaxama/bilkula/bahuwa_hI/abAXa_rUpa_se/pUrNawaH
absolute_majority	@@@noun::pUrNa_bahumawa
absoluteness	@@@noun::xqDZawA/suniSciwawA/saMpUrNawA
absolution	@@@noun::pApamukwi/pApakRamA/nirmukwi/kRamAxAna/kRamAxAna
absolutism	@@@noun::wAnASAhI/svecCAcAriwAvAxa/parama_wawvavAxa/niraMkuSawAvAxa/niraMkuSawA/{rAjanIwi_saMbaMXI}niraMkuSawA
absolutist	@@@adjective::svecCAcAriwAvAxI/niraMkuSawAvAxI/niraMkuSa@@@noun::svecCAcAriwAvAxI/parama_wawvavAxI/niraMkuSawAvAxI
absolutistic	@@@adjective::svecCAcAriwAvAxI/niraMkuSavAxI
absolve	@@@verb::xoRamukwa_karanA/mukwwa_karanA/barI_karanA/vimukwa_karanA/kRamA_karanA
absolved	@@@adjective::xoRamukwa
absolver	@@@noun::mukwixAwA/kRamAxAwA
absorb	@@@verb::XyAna_magna_karanA/wallIna_karanA/soMKanA/soKa_lenA/samAhiwa_karanA/nigalanA/lenA/KIMca_lenA/KapAnA/kama_karanA/AwmasAwa_karanA/avaSoRaNa_karanA/apanAnA/soKanA/grahaNa_karanA
absorbate	@@@noun::avaSoRya_paxArWa
absorbed	@@@adjective::wallIna/soKA-huA/dUbA/lIna/soKA_huA
absorbency	@@@noun::avaSoRakawA
absorbent	@@@adjective::avaSoRaka@@@noun::avaSoRI/avaSoRaka_paxArWa
absorber	@@@noun::avaSoRI/avaSoRaka
absorbing	@@@adjective::xilacaspa/xilacaspa
absorptance	@@@noun::avaSoRaNa_xara
absorption	@@@noun::wanmayawA/wallInawA/samAveSa/AwmasAwkaraNa/avaSoRaNa/anyamanaskawA/anyaciwwawA/avaSoRiwa_karanA
absorptive	@@@adjective::avaSoRaka
absorptivity	@@@noun::avaSoRakawA
abstain	@@@verb::xUra_rahanA/parahejZa_karanA/mawaxAna_meM_BAga_nahIM_lenA/parahejZa_karanA/se_xUra_rahanA
abstainer	@@@noun::xUra_rahane_vAlA/saMnyAsI/parahejZI/maxya-wyAgI/se_xUra_rahane_vAlA
abstemious	@@@adjective::saMyamI/saMyamI
abstemiousness	@@@noun::saMyamiwA/miwAhAriwA
abstention	@@@noun::parahejZa/mawaxAna_nahIM_karanA/watasWawA
abstentious	@@@adjective::saMyamI
abstinence	@@@noun::parahejZa/paraheja
abstinent	@@@adjective::saMyamI@@@noun::saMyamI/maxya-wyAgI
abstract	@@@adjective::sAmAnya/nirAkAra/kAlpanika/gUDZa/BAvavAcaka/amUrwa/{kalA_saMbaMXI}amUrwa/nirAkAra/gUDZa@@@noun::sArAMSa/KZayAla/kalpanA/amUrwa_vicAra/amUrwa_ciwra/sArAMSa/BAva@@@verb::sArAMSa_liKanA/saMkRipwa_karanA/saMkRipwa_banAnA/nikAla_xenA/nikAlanA/hatA_lenA/hatA_lenA/saMkRipwa_banAnA/saMkRepa_karanA
abstracted	@@@adjective::nikAlA_gayA/KoyA-KoyA/anyamanaska/anyamanaska
abstractedly	@@@adverb::anamane_BAva_se
abstractedness	@@@noun::SUnyamanaskawA/anyamanaskawA
abstracter	@@@noun::saMkRepakarwA/saMkRepakAra
abstraction	@@@noun::SUnyamanaskawA/saMkRepaNa/pqWakkaraNa/nikAlanA/KZayAla/kalpanA/anyamanaskawA/amUrwawA/amUrwikaraNa/anyamanaskawA
abstractionism	@@@noun::ayaWArWavAxa/amUrwavAxa
abstractionist	@@@noun::ayaWArWavAxI/amUrwavAxI
abstractly	@@@adverb::anamane_BAva_se
abstractor	@@@noun::saMkRepakarwA/saMkRepakAra
abstruse	@@@adjective::kaTina/jatila/gUDZa/gahana/jatila/kaTina
abstruseness	@@@noun::jatilawA/gaharAI/gahanawA/aspaRtawA
abstrusity	@@@noun::gaharAI/gahanawA
absurd	@@@adjective::nirarWaka/hAsyAspaxa/bewukA/beDaMgA/asaMgawa/nirarWaka/bewukA/mUrKa/buxXirUxXa@@@noun::visaMgawi
absurdity	@@@noun::bewukApana/bevakUPZI/asaMgawi/anarWakawA/anarWakawA
absurdly	@@@adverb::bewuke_rUpa_se
absurdness	@@@noun::bewukApana/asaMgawia
absymally	@@@adverb::bahuwa_hI_Baxxe_DaMga_se/bahuwa_hI
Abuja	@@@noun::abUjA
Abukir	@@@noun::abUkIra
abulia	@@@noun::saMkalpa-akRamawA/icCAxOrbalya
abulic	@@@adjective::saMkalpa-akRamawAgraswa/icCAxOrbalyagraswa
abundance	@@@noun::pracurawA/bahulawA/aXikawA/apAra
abundant	@@@adjective::pracura/bahuwa/bahuwa_sArA/pracura/Dera
abundantly	@@@adverb::pracurawApUrvaka/aXika_mAwrA_meM
abuse	@@@noun::xurvyavahAra/xurvacana/xurupayoga/gAlI/apaprayoga/xurvyavahAra/apaSabxa/aXika_xurupayoga@@@verb::xurvyavahAra_karanA/xurvacana_kahanA/xurupayoga_karanA/gAlI_xenA/barabAxa_karanA/apaprayoga_karanA/xurvyavahAra_karanA
abused	@@@adjective::xurvyavahAriwa/prawAdZiwa/apaprayukwa
abuser	@@@noun::xurvyavahArI/xurvacanavakwA/xurupayogakarwA/xurupayoga_karane_vAlA/gAlI_xene_vAlA
abusive	@@@adjective::yOna-uwpIdZana_saMbaMXI/xurvyavahArapUrNa/prawAdZanApUrNa/galawa/awyAcArapUrNa/apaSabxapUrNa/apamAnajanaka/anuciwa/ninxaka_kuwsAvAxI
abusively	@@@adverb::gZalawa_warIkZe_se/galawa_DaMga_se/apamAnajanaka_DaMga_se/anuciwa_DaMga_se
abut	@@@verb::satA_honA/milanA/lagA_huA_honA/milanA
abutment	@@@noun::pIlapAyA/jodZa/AXAra
abutter	@@@noun::saMsakwa_svAmI
abutting	@@@adjective::lagA_huA/judZA_huA
abuzz	@@@adjective::gUzjawA_huA/guMjAyamAna
abvolt	@@@noun::Ebavolta
aby	@@@verb::prAyaSciwa_karanA/kRawipUrwi_karanA
Abydos	@@@noun::abAidOsa
abye	@@@verb::prAyaSciwa_karanA/kRawipUrwi_karanA
abysm	@@@noun::rasAwala/agAXa_garwa
abysmal	@@@adjective::bahuwa_hI_KZarAba/aWAha/agAXa/bahuwa_KarAba
abysmally	@@@adverb::bekAra_DaMga_se/bahuwa_hI_BaxxA
abyss	@@@noun::rasAwala/narka/gaharA_kuMda/gaharA_kuMda
abyssal	@@@adjective::aWAha
Abyssinia	@@@noun::abisIniyA
Abyssinian	@@@noun::abisIniyAI
Ac	@@@noun::esII
AC	@@@noun::esI/es
acacia	@@@noun::kIkara/babUla/akeSiyA/pIle_evaM_saPexa_PUla_vAlA_pedZa
academe	@@@noun::SikRA-jagawa/SEkRika_viSva
academia	@@@noun::SikRA-jagawa/SEkRika_viSva/SikRA_yA_SoXa_kA_kRewra
academic	@@@adjective::vixvAna/sExXAnwika/SEkRika/paNdiwAU/avyAvahArika/akAxamI_kA/akAxamika/SEkRika/sExXAMwika@@@noun::SikRaka/ucca_SreNI_kA_SikRaka
academically	@@@adverb::SEkRaNika_xqRti_se
academician	@@@noun::SikRaka/akAxamI_saxasya/SikRA_pariRaxa_kA_saxasya
academicianship	@@@noun::akAxamI_saxasyawA
academicism	@@@noun::sExXAMwika_SikRAvAxa/SAswrIyawA/SAswrIya_rUDZivAxiwA
academism	@@@noun::sExXAMwika_SikRAvAxa/SAswrIyawA/SAswrIya_rUDZivAxiwA
academy	@@@noun::vixyAlaya/praSikRaNa_SAlA/akAxamI/SikRA_yA_SoXa_saMsWAna
Acadia	@@@noun::akediyA
Acadian	@@@adjective::akediyAI@@@noun::akediyAI
acantha	@@@noun::gAzTa
acanthocyte	@@@noun::kAztexAra_lAla_rakwa-koSikA
acanthocytosis	@@@noun::akeMWosAitosisa
acanthoid	@@@adjective::kAzte_ke_AkAra_kA
acantholysis	@@@noun::akeMWolAisisa
acanthoma	@@@noun::wvacA-arbuxa
acanthosis	@@@noun::JunaJunAhata/akeMWosisa
acanthotic	@@@adjective::akeMWosisagraswa
acanthous	@@@adjective::kAzte_ke_AkAra_kA
acapnia	@@@noun::akEpniyA
acapnial	@@@adjective::akEpniyA-saMbaMXI
acapnic	@@@adjective::akEpniyA-saMbaMXI
acapnotic	@@@adjective::akEpniyA-saMbaMXI
Acapulco	@@@noun::akEpulko
acaracide	@@@noun::kutakInASaka
acardia	@@@noun::hqxayahInawA/ahqxayawA
acardiac	@@@adjective::hqxayahIna/ahqxaya
acariasis	@@@noun::kutakI_roga
acaricide	@@@noun::kutakInASaka
acaridiasis	@@@noun::kutakI_roga
acariosis	@@@noun::kutakI_roga
acarophobia	@@@noun::kItaBIwi
acarpellous	@@@adjective::aMdapahIna
acarpelous	@@@adjective::aMdapahIna
acarpous	@@@adjective::PalahIna
ACAS	@@@noun::EkAsa
acatalectic	@@@adjective::pUrNapaxI/pUrNAkRarI@@@noun::pUrNapaxI/pUrNAkRarI
acataphasia	@@@noun::vAkyaracanA-akRamawA/asaMbaxXavAk
acathexia	@@@noun::XAraNa-akRamawA
acathexis	@@@noun::akEWeksisa
acaudal	@@@adjective::pUzCarahiwa/pucCavihIna
acaudate	@@@adjective::pUzCarahiwa/pucCavihIna
acaulescent	@@@adjective::wanArahiwa
ACC	@@@noun::e_sI_sI
accede	@@@verb::svIkAra_karanA/paxa_grahaNa_karanA/mAna_lenA/kAryaBAra_grahaNa_karanA/Juka_jAnA/svIkAra_karanA
accelerando	@@@adjective::uwwarowwarawvariwa@@@adverb::layavarXana_ke_sAWa@@@noun::layavarXana
accelerate	@@@verb::wejZI_se_baDZAnA/wejZa_karanA/wejZa_honA/gawi_baDZAnA/cAla_baDZAnA
accelerated	@@@adjective::xruwa_gawi_se_kiyA_huA/wvariwa
accelerating	@@@adjective::wvaraNaSIla
acceleration	@@@noun::wvaraNa/gawi_varXana/baDZowarI/wvaraNa
accelerative	@@@adjective::wvarAyika
accelerator	@@@noun::wvariwra/wvaraka/uwpreraka/uparoXaka/gawivarXaka/gawija-UrjAvarXaka/eksilaretara/gawivarXaka
acceleratory	@@@adjective::wvarAyika
accelerometer	@@@noun::wvarAmApI
accent	@@@noun::viSeRa_mahawwva/uccAraNa_viSiRtawA/uccAraNa/svarAGAwa/lahajZA/jZora/balAGAwa-cinha/svara_kA_caDZAva_uwAra@@@verb::svarAGAwapUrvaka_uccAraNa_karanA/svarAGAwa_karanA/mahawwva_xenA/jZora_xenA/svara_uccAraNa_karanA
accented	@@@adjective::svarAGAwiwa/balAGAwiwa/balAGAwayukwa
accenting	@@@noun::jZora
accentor	@@@noun::ekseMtara
accentual	@@@adjective::svarAGAwIya/svarAGAwiwa/balAGAwIya/balAGAwiwa
accentuate	@@@verb::jora_xenA/jora_xanA/aXika_suspaRta_karanA/jora_xenA
accentuation	@@@noun::svarAMkana/svarAGAwa/jZora
